"rules","support","confidence","coverage","lift","count"
"{radius1=Alto,perimeter1=Alto,area1=Alto,smoothness1=Medio,compactness1=Medio,concave_points1=Alto,symmetry1=Medio} => {Diagnosis=M}",0.0263620386643234,0.9375,0.0281195079086116,2.51621462264151,15
"{texture1=Alto,perimeter1=Alto,area1=Alto,smoothness1=Medio,compactness1=Medio,concave_points1=Alto,symmetry1=Medio} => {Diagnosis=M}",0.0140597539543058,1,0.0140597539543058,2.68396226415094,8
"{radius1=Alto,texture1=Alto,area1=Alto,smoothness1=Medio,compactness1=Medio,concave_points1=Alto,symmetry1=Medio} => {Diagnosis=M}",0.0140597539543058,1,0.0140597539543058,2.68396226415094,8
"{radius1=Alto,texture1=Alto,perimeter1=Alto,smoothness1=Medio,compactness1=Medio,concave_points1=Alto,symmetry1=Medio} => {Diagnosis=M}",0.0140597539543058,1,0.0140597539543058,2.68396226415094,8
"{radius1=Alto,perimeter1=Alto,area1=Alto,smoothness1=Medio,compactness1=Medio,concavity1=Alto,symmetry1=Medio} => {Diagnosis=M}",0.0193321616871705,1,0.0193321616871705,2.68396226415094,11
"{texture1=Alto,perimeter1=Alto,area1=Alto,smoothness1=Medio,compactness1=Medio,concavity1=Alto,symmetry1=Medio} => {Diagnosis=M}",0.0105448154657293,1,0.0105448154657293,2.68396226415094,6
"{radius1=Alto,texture1=Alto,area1=Alto,smoothness1=Medio,compactness1=Medio,concavity1=Alto,symmetry1=Medio} => {Diagnosis=M}",0.0105448154657293,1,0.0105448154657293,2.68396226415094,6
"{radius1=Alto,texture1=Alto,perimeter1=Alto,smoothness1=Medio,compactness1=Medio,concavity1=Alto,symmetry1=Medio} => {Diagnosis=M}",0.0105448154657293,1,0.0105448154657293,2.68396226415094,6
"{radius1=Alto,texture1=Alto,perimeter1=Alto,area1=Alto,smoothness1=Medio,compactness1=Medio,symmetry1=Medio} => {Diagnosis=M}",0.015817223198594,1,0.015817223198594,2.68396226415094,9
"{radius1=Medio,texture1=Bajo,perimeter1=Medio,area1=Medio,compactness1=Medio,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0175746924428823,1,0.0175746924428823,1.59383753501401,10
"{radius1=Medio,perimeter1=Medio,area1=Medio,compactness1=Medio,concave_points1=Medio,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0175746924428823,0.769230769230769,0.0228471001757469,1.2260288730877,10
"{radius1=Medio,texture1=Bajo,perimeter1=Medio,area1=Medio,compactness1=Medio,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{perimeter1=Bajo,area1=Bajo,smoothness1=Alto,compactness1=Medio,concave_points1=Bajo,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Alto,perimeter1=Alto,area1=Alto,compactness1=Medio,concavity1=Alto,concave_points1=Alto,symmetry1=Medio} => {Diagnosis=M}",0.0228471001757469,1,0.0228471001757469,2.68396226415094,13
"{texture1=Alto,perimeter1=Alto,area1=Alto,compactness1=Medio,concavity1=Alto,concave_points1=Alto,symmetry1=Medio} => {Diagnosis=M}",0.0140597539543058,1,0.0140597539543058,2.68396226415094,8
"{radius1=Alto,texture1=Alto,area1=Alto,compactness1=Medio,concavity1=Alto,concave_points1=Alto,symmetry1=Medio} => {Diagnosis=M}",0.0140597539543058,1,0.0140597539543058,2.68396226415094,8
"{radius1=Alto,texture1=Alto,perimeter1=Alto,compactness1=Medio,concavity1=Alto,concave_points1=Alto,symmetry1=Medio} => {Diagnosis=M}",0.0140597539543058,1,0.0140597539543058,2.68396226415094,8
"{radius1=Alto,texture1=Alto,perimeter1=Alto,area1=Alto,compactness1=Medio,concave_points1=Alto,symmetry1=Medio} => {Diagnosis=M}",0.0175746924428823,1,0.0175746924428823,2.68396226415094,10
"{radius1=Alto,texture1=Alto,perimeter1=Alto,area1=Alto,compactness1=Medio,concavity1=Alto,symmetry1=Medio} => {Diagnosis=M}",0.015817223198594,1,0.015817223198594,2.68396226415094,9
"{radius1=Bajo,perimeter1=Bajo,area1=Bajo,smoothness1=Medio,compactness1=Bajo,concavity1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0210896309314587,1,0.0210896309314587,1.59383753501401,12
"{radius1=Bajo,perimeter1=Bajo,area1=Bajo,smoothness1=Medio,compactness1=Bajo,concave_points1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0228471001757469,1,0.0228471001757469,1.59383753501401,13
"{radius1=Bajo,texture1=Bajo,perimeter1=Bajo,area1=Bajo,smoothness1=Medio,compactness1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Bajo,perimeter1=Bajo,area1=Bajo,smoothness1=Medio,compactness1=Bajo,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{radius1=Bajo,perimeter1=Bajo,area1=Bajo,smoothness1=Medio,concavity1=Bajo,concave_points1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0246045694200351,1,0.0246045694200351,1.59383753501401,14
"{radius1=Bajo,texture1=Bajo,perimeter1=Bajo,area1=Bajo,smoothness1=Medio,concavity1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{radius1=Bajo,perimeter1=Bajo,area1=Bajo,smoothness1=Medio,concavity1=Bajo,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0175746924428823,1,0.0175746924428823,1.59383753501401,10
"{radius1=Bajo,perimeter1=Bajo,area1=Bajo,smoothness1=Medio,concave_points1=Bajo,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{radius1=Bajo,texture1=Bajo,perimeter1=Bajo,area1=Bajo,smoothness1=Medio,concave_points1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{radius1=Bajo,perimeter1=Bajo,area1=Bajo,smoothness1=Medio,concave_points1=Bajo,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0193321616871705,1,0.0193321616871705,1.59383753501401,11
"{radius1=Bajo,texture1=Bajo,perimeter1=Bajo,area1=Bajo,smoothness1=Medio,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Bajo,area1=Bajo,smoothness1=Medio,compactness1=Bajo,concavity1=Bajo,concave_points1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0193321616871705,1,0.0193321616871705,1.59383753501401,11
"{radius1=Bajo,texture1=Bajo,area1=Bajo,smoothness1=Medio,compactness1=Bajo,concavity1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Bajo,area1=Bajo,smoothness1=Medio,compactness1=Bajo,concavity1=Bajo,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{radius1=Bajo,area1=Bajo,smoothness1=Medio,compactness1=Bajo,concave_points1=Bajo,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{radius1=Bajo,texture1=Bajo,area1=Bajo,smoothness1=Medio,concavity1=Bajo,concave_points1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Bajo,area1=Bajo,smoothness1=Medio,concavity1=Bajo,concave_points1=Bajo,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.015817223198594,1,0.015817223198594,1.59383753501401,9
"{radius1=Bajo,perimeter1=Bajo,smoothness1=Medio,compactness1=Bajo,concavity1=Bajo,concave_points1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0193321616871705,1,0.0193321616871705,1.59383753501401,11
"{radius1=Bajo,texture1=Bajo,perimeter1=Bajo,smoothness1=Medio,compactness1=Bajo,concavity1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Bajo,perimeter1=Bajo,smoothness1=Medio,compactness1=Bajo,concavity1=Bajo,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{radius1=Bajo,perimeter1=Bajo,smoothness1=Medio,compactness1=Bajo,concave_points1=Bajo,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{radius1=Bajo,texture1=Bajo,perimeter1=Bajo,smoothness1=Medio,concavity1=Bajo,concave_points1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Bajo,perimeter1=Bajo,smoothness1=Medio,concavity1=Bajo,concave_points1=Bajo,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.015817223198594,1,0.015817223198594,1.59383753501401,9
"{radius1=Bajo,smoothness1=Medio,compactness1=Bajo,concavity1=Bajo,concave_points1=Bajo,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{radius1=Bajo,perimeter1=Bajo,area1=Bajo,smoothness1=Alto,concave_points1=Medio,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0105448154657293,0.857142857142857,0.0123022847100176,1.36614645858343,6
"{radius1=Bajo,texture1=Bajo,perimeter1=Bajo,area1=Bajo,smoothness1=Alto,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Bajo,texture1=Bajo,perimeter1=Bajo,area1=Bajo,concave_points1=Medio,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Bajo,perimeter1=Bajo,area1=Bajo,compactness1=Bajo,concavity1=Bajo,concave_points1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0439367311072056,1,0.0439367311072056,1.59383753501401,25
"{radius1=Bajo,perimeter1=Bajo,area1=Bajo,smoothness1=Bajo,compactness1=Bajo,concavity1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0228471001757469,1,0.0228471001757469,1.59383753501401,13
"{radius1=Bajo,perimeter1=Bajo,area1=Bajo,compactness1=Bajo,concavity1=Bajo,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{radius1=Bajo,texture1=Bajo,perimeter1=Bajo,area1=Bajo,compactness1=Bajo,concavity1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0193321616871705,1,0.0193321616871705,1.59383753501401,11
"{radius1=Bajo,texture1=Alto,perimeter1=Bajo,area1=Bajo,compactness1=Bajo,concavity1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{radius1=Bajo,perimeter1=Bajo,area1=Bajo,compactness1=Bajo,concavity1=Bajo,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0210896309314587,1,0.0210896309314587,1.59383753501401,12
"{radius1=Bajo,perimeter1=Bajo,area1=Bajo,smoothness1=Bajo,compactness1=Bajo,concave_points1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0246045694200351,1,0.0246045694200351,1.59383753501401,14
"{radius1=Bajo,perimeter1=Bajo,area1=Bajo,compactness1=Bajo,concave_points1=Bajo,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{radius1=Bajo,texture1=Bajo,perimeter1=Bajo,area1=Bajo,compactness1=Bajo,concave_points1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0193321616871705,1,0.0193321616871705,1.59383753501401,11
"{radius1=Bajo,texture1=Alto,perimeter1=Bajo,area1=Bajo,compactness1=Bajo,concave_points1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{radius1=Bajo,perimeter1=Bajo,area1=Bajo,compactness1=Bajo,concave_points1=Bajo,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0246045694200351,1,0.0246045694200351,1.59383753501401,14
"{radius1=Bajo,perimeter1=Bajo,area1=Bajo,smoothness1=Bajo,compactness1=Bajo,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Bajo,texture1=Bajo,perimeter1=Bajo,area1=Bajo,compactness1=Bajo,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Bajo,perimeter1=Bajo,area1=Bajo,smoothness1=Bajo,concavity1=Bajo,concave_points1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0228471001757469,1,0.0228471001757469,1.59383753501401,13
"{radius1=Bajo,perimeter1=Bajo,area1=Bajo,concavity1=Bajo,concave_points1=Bajo,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0210896309314587,1,0.0210896309314587,1.59383753501401,12
"{radius1=Bajo,texture1=Bajo,perimeter1=Bajo,area1=Bajo,concavity1=Bajo,concave_points1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0228471001757469,1,0.0228471001757469,1.59383753501401,13
"{radius1=Bajo,texture1=Alto,perimeter1=Bajo,area1=Bajo,concavity1=Bajo,concave_points1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0175746924428823,1,0.0175746924428823,1.59383753501401,10
"{radius1=Bajo,perimeter1=Bajo,area1=Bajo,concavity1=Bajo,concave_points1=Bajo,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0246045694200351,1,0.0246045694200351,1.59383753501401,14
"{radius1=Bajo,perimeter1=Bajo,area1=Bajo,smoothness1=Alto,concavity1=Bajo,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Bajo,texture1=Bajo,perimeter1=Bajo,area1=Bajo,concavity1=Bajo,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{radius1=Bajo,texture1=Bajo,perimeter1=Bajo,area1=Bajo,concavity1=Bajo,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{radius1=Bajo,perimeter1=Bajo,area1=Bajo,smoothness1=Bajo,concave_points1=Bajo,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Bajo,perimeter1=Bajo,area1=Bajo,smoothness1=Alto,concave_points1=Bajo,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{radius1=Bajo,texture1=Bajo,perimeter1=Bajo,area1=Bajo,concave_points1=Bajo,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0175746924428823,1,0.0175746924428823,1.59383753501401,10
"{radius1=Bajo,texture1=Alto,perimeter1=Bajo,area1=Bajo,concave_points1=Bajo,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Bajo,texture1=Bajo,perimeter1=Bajo,area1=Bajo,concave_points1=Bajo,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Bajo,texture1=Bajo,perimeter1=Bajo,area1=Bajo,smoothness1=Alto,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Bajo,area1=Bajo,smoothness1=Bajo,compactness1=Bajo,concavity1=Bajo,concave_points1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0228471001757469,1,0.0228471001757469,1.59383753501401,13
"{radius1=Bajo,area1=Bajo,compactness1=Bajo,concavity1=Bajo,concave_points1=Bajo,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{radius1=Bajo,texture1=Bajo,area1=Bajo,compactness1=Bajo,concavity1=Bajo,concave_points1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0175746924428823,1,0.0175746924428823,1.59383753501401,10
"{radius1=Bajo,texture1=Alto,area1=Bajo,compactness1=Bajo,concavity1=Bajo,concave_points1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{radius1=Bajo,area1=Bajo,compactness1=Bajo,concavity1=Bajo,concave_points1=Bajo,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0210896309314587,1,0.0210896309314587,1.59383753501401,12
"{radius1=Bajo,area1=Bajo,smoothness1=Bajo,compactness1=Bajo,concave_points1=Bajo,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Bajo,texture1=Bajo,area1=Bajo,compactness1=Bajo,concave_points1=Bajo,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Bajo,texture1=Bajo,area1=Bajo,concavity1=Bajo,concave_points1=Bajo,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{radius1=Bajo,perimeter1=Bajo,smoothness1=Bajo,compactness1=Bajo,concavity1=Bajo,concave_points1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0228471001757469,1,0.0228471001757469,1.59383753501401,13
"{radius1=Bajo,perimeter1=Bajo,compactness1=Bajo,concavity1=Bajo,concave_points1=Bajo,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{radius1=Bajo,texture1=Bajo,perimeter1=Bajo,compactness1=Bajo,concavity1=Bajo,concave_points1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0175746924428823,1,0.0175746924428823,1.59383753501401,10
"{radius1=Bajo,texture1=Alto,perimeter1=Bajo,compactness1=Bajo,concavity1=Bajo,concave_points1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{radius1=Bajo,perimeter1=Bajo,compactness1=Bajo,concavity1=Bajo,concave_points1=Bajo,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0210896309314587,1,0.0210896309314587,1.59383753501401,12
"{radius1=Bajo,perimeter1=Bajo,smoothness1=Bajo,compactness1=Bajo,concave_points1=Bajo,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Bajo,texture1=Bajo,perimeter1=Bajo,compactness1=Bajo,concave_points1=Bajo,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{radius1=Bajo,texture1=Bajo,perimeter1=Bajo,concavity1=Bajo,concave_points1=Bajo,symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{radius1=Medio,texture1=Bajo,perimeter1=Medio,area1=Medio,smoothness1=Medio,concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{perimeter1=Bajo,area1=Bajo,smoothness1=Medio,compactness1=Bajo,concavity1=Bajo,concave_points1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0193321616871705,1,0.0193321616871705,1.59383753501401,11
"{texture1=Bajo,perimeter1=Bajo,area1=Bajo,smoothness1=Medio,compactness1=Bajo,concavity1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{perimeter1=Bajo,area1=Bajo,smoothness1=Medio,compactness1=Bajo,concavity1=Bajo,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{perimeter1=Bajo,area1=Bajo,smoothness1=Medio,compactness1=Bajo,concave_points1=Bajo,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0140597539543058,1,0.0140597539543058,1.59383753501401,8
"{texture1=Bajo,perimeter1=Bajo,area1=Bajo,smoothness1=Medio,concavity1=Bajo,concave_points1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0105448154657293,1,0.0105448154657293,1.59383753501401,6
"{perimeter1=Bajo,area1=Bajo,smoothness1=Medio,concavity1=Bajo,concave_points1=Bajo,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.015817223198594,1,0.015817223198594,1.59383753501401,9
"{area1=Bajo,smoothness1=Medio,compactness1=Bajo,concavity1=Bajo,concave_points1=Bajo,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{perimeter1=Bajo,smoothness1=Medio,compactness1=Bajo,concavity1=Bajo,concave_points1=Bajo,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0123022847100176,1,0.0123022847100176,1.59383753501401,7
"{perimeter1=Alto,area1=Alto,smoothness1=Medio,compactness1=Alto,concavity1=Alto,concave_points1=Alto,symmetry1=Medio} => {Diagnosis=M}",0.0246045694200351,1,0.0246045694200351,2.68396226415094,14
"{radius1=Alto,area1=Alto,smoothness1=Medio,compactness1=Alto,concavity1=Alto,concave_points1=Alto,symmetry1=Medio} => {Diagnosis=M}",0.0246045694200351,1,0.0246045694200351,2.68396226415094,14
"{texture1=Alto,area1=Alto,smoothness1=Medio,compactness1=Alto,concavity1=Alto,concave_points1=Alto,symmetry1=Medio} => {Diagnosis=M}",0.015817223198594,1,0.015817223198594,2.68396226415094,9
"{area1=Alto,smoothness1=Medio,compactness1=Alto,concavity1=Alto,concave_points1=Alto,symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=M}",0.0140597539543058,1,0.0140597539543058,2.68396226415094,8
